,0,1,2,3,4,5,6
0,-0.5579866645466738,-0.34510840694025585,-0.4369313426742438,-0.21052739627692005,0.3151970671844019,-0.26396229178156716,-0.40656488314751704
1,-0.4777402496242452,-0.2712723309654983,0.07706243127189127,-0.049133617179833756,0.26990737831912154,0.4188359888200899,0.6644917360575644
2,-0.5453777144457156,0.5416104442237266,-0.35358910927240705,0.09363488034671213,-0.28247246788114366,-0.44214402880383996,-0.01210326246897888
3,-0.7212258825694805,-0.43711457911502666,0.0190326861631073,-0.0741971786205219,0.407589896889582,-0.3413368158880856,-0.01600814330461725
4,-0.39992586511453365,0.3668195291317022,0.40643750810473966,0.28834703301264436,-0.4238211777808066,-0.32432100021991506,0.41516114232818857
5,-0.4459170691282327,-0.04953231304311,-0.4297030444118741,0.6889971983118915,-0.2310610006221682,0.24060106461094538,-0.16752496370923114
6,-0.4433170387007555,-0.15621158464673982,-0.686649655025615,0.44151209036500033,0.010448920310337973,0.08952128371772305,-0.32330176176500786
7,-0.4700029329674135,0.4551651257400939,-0.5799911404627505,0.08075397617045023,-0.24361407688692707,-0.38132038225203846,0.1557497070658683
8,-0.630630860532998,-0.3023867370342736,0.13022272063450013,-0.06492536953199286,0.3566567511738743,0.5534516469225679,-0.23702521973759025
9,-0.7029900399527228,-0.4353739360609543,0.24014984926119606,0.12082083046051045,-0.36448552105004134,-0.33300348421968756,-0.01561732355900751
10,-0.6048755355477357,0.34010047684723194,-0.12022437945949982,-0.062292325862754475,-0.31366191652363695,-0.08217567071879434,0.628479417428246
11,-0.666877876438805,0.09536610207428411,-0.5832157267497291,0.11466555377039409,0.015732264999619865,0.36019885846381,-0.25079814501166253
12,-0.8590800975067354,-0.030021484865075353,0.10013143641964763,0.14775756116043742,-0.4457467430357361,0.17368522629749542,-0.019099170500128368
13,-0.7173233271104327,-0.4446479879920443,0.3099230263425979,-0.07392765684264013,0.4061093236966556,0.1450470453498434,-0.015949993610460917
14,-0.37642687818972836,0.5852445486691122,-0.516042657919445,0.16832624944849803,-0.39963158200510734,0.20343959094381583,-0.14165028797770815
15,-0.6411970917650063,0.01020532052775784,0.277114904916097,-0.0661017538399091,0.36311902329365925,0.5634796504183244,-0.24131988530652937
16,-0.7408243782484868,-0.07302572293980816,-0.3478385807935093,0.12749414022816605,-0.3846171885656629,0.4004972920025039,-0.01647991685069181
17,-0.48278946929350763,0.5605241832161444,-0.18317414638018215,-0.04978616995397175,0.2734920687732724,-0.5557538745209606,-0.18175603709761362
18,-0.5963667352218519,0.5559756881862418,0.12338609017211687,-0.3899089377690137,0.3379324425600672,0.12069681600761799,0.19803683278004688
19,-0.5274881191690651,0.20983248991387718,-0.31921287042841084,0.5265943113851136,-0.2740218307065424,-0.4289165493458778,-0.19867263242625458
